1,"Adana","Adana Seyhan, ADANA ŞAKİRPAŞA HAVALİMANI"
2,"Adiyaman","Adıyaman, Merkez, ADIYAMAN"
3,"Afyonkarahisar","Afyonkarahisar, Merkez, AFYONKARAHİSAR BÖLGE"
4,"Agr"i,"Ağrı, Merkez, AĞRI"
5,"Amasya","Amasya, Merkez, AMASYA"
6,"Ankara","Ankara, Çankaya, ÇANKAYA/TBMM"
7,"Antalya","Antalya, Muratpaşa, ANTALYA BÖLGE"
8,"Artvin","Artvin, Merkez, ARTVİN"
9,"Aydin","Aydın, Efeler, AYDIN"
10,"Balikesir","Balıkesir, Altıeylül, ALTIEYLÜL"
11,"Bilecik","Bilecik, Merkez, BİLECİK"
12,"Bingol","Bingöl, Merkez, BİNGÖL"
13,"Bitlis","Bitlis, Merkez, BİTLİS"
14,"Bolu","Bolu, Merkez, BOLU"
15,"Burdur","Burdur, Merkez, BURDUR"
16,"Bursa","Bursa, Nilüfer, NİLÜFER"
17,"Canakkale","Çanakkale, Merkez, ÇANAKKALE"
18,"Cankiri","Çankırı, Merkez, ÇANKIRI"
19,"Corum","Çorum, Merkez, ÇORUM"
20,"Denizli","Denizli, Pamukkale, DENİZLİ"
21,"Diyarbakir","Diyarbakır, Bağlar, DİYARBAKIR BÖLGE"
22,"Edirne","Edirne, Merkez, EDİRNE"
23,"Elazig","Elazığ, Merkez, ELAZIĞ BÖLGE"
24,"Erzincan","Erzincan, Merkez, ERZİNCAN"
25,"Erzurum","Erzurum, Yakutiye, ERZURUM BÖLGE"
26,"Eskisehir","Eskişehir, Odunpazarı, ESKİŞEHİR BÖLGE"
27,"Gaziantep","Gaziantep, Şahinbey, GAZİANTEP"
28,"Giresun","Giresun, Merkez, GİRESUN"
29,"Gumushane","Gümüşhane, Merkez, GÜMÜŞHANE"
30,"Hakkari","Hakkari, Merkez, HAKKARİ"
33,"Hatay","Hatay, Antakya, ANTAKYA"
32,"Isparta","Isparta, Merkez, ISPARTA"
33,"Mersin","Mersin, Yenişehir, MERSİN"
34,"Istanbul","İstanbul, Şişli, ŞİŞLİ"
35,"Izmir","İzmir, Konak, İZMİR BÖLGE"
36,"Kars","Kars, Merkez, KARS"
37,"Kastamonu","Kastamonu, Merkez, KASTAMONU"
38,"Kayseri","Kayseri, Melikgazi, KAYSERİ BÖLGE"
39,"Kirklareli","Kırklareli, Merkez, KIRKLARELİ"
40,"Kirsehir","Kırşehir, Merkez, KIRŞEHİR"
41,"Kocaeli","Kocaeli, İzmit, KOCAELİ"
42,"Konya","Konya, Meram, KONYA BÖLGE"
43,"Kutahya","Kütahya, Merkez, KÜTAHYA"
44,"Malatya","Malatya, Merkez, MALATYA/KAYISI ARŞ. ENS."
45,"Manisa","Manisa, Yunusemre, MANİSA"
46,"Kahramanmaras","Kahramanmaraş, Onikişubat, KAHRAMANMARAŞ"
47,"Mardin","Mardin, Kızıltepe, KIZILTEPE"
48,"Mugla","Muğla, Menteşe, MUĞLA"
49,"Mus","Muş, Merkez, MUŞ"
50,"Nevsehir","Nevşehir, Merkez, NEVŞEHİR"
51,"Nigde","Niğde, Merkez, NİĞDE"
52,"Ordu","Ordu, Altınordu, ORDU"
53,"Rize","Rize, Merkez, RİZE"
54,"Sakarya","Sakarya, Adapazarı, SAKARYA"
55,"Samsun","Samsun, Atakum, SAMSUN BÖLGE"
56,"Siirt","Siirt, Merkez, SİİRT"
57,"Sinop","Sinop, Merkez, SİNOP"
58,"Sivas","Sivas, Merkez, SİVAS"
59,"Tekirdag","Tekirdağ, Süleymanpaşa, TEKİRDAĞ"
60,"Tokat","Tokat, Merkez, TOKAT"
61,"Trabzon","Trabzon, Ortahisar, TRABZON BÖLGE"
62,"Tunceli","Tunceli, Merkez, TUNCELİ"
63,"Sanliurfa","Şanlıurfa, Haliliye, ŞANLIURFA"
64,"Usak","Uşak, Merkez, UŞAK"
65,"Van","Van, Edremit, VAN BÖLGE"
66,"Yozgat","Yozgat, Merkez, YOZGAT"
67,"Zonguldak","Zonguldak, Merkez, ZONGULDAK"
68,"Aksaray","Aksaray, Merkez, AKSARAY"
69,"Bayburt","Bayburt, Merkez, BAYBURT"
70,"Karaman","Karaman, Merkez, KARAMAN"
71,"Kirikkale","Kırıkkale, Merkez, KIRIKKALE"
72,"Batman","Batman, Merkez, BATMAN"
73,"Sirnak","Şırnak, Merkez, ŞIRNAK"
74,"Bartin","Bartın, Merkez, BARTIN"
75,"Ardahan","Ardahan, Merkez, ARDAHAN"
76,"Igdir","Iğdır, Merkez, IĞDIR"
77,"Yalova","Yalova, Merkez, YALOVA"
78,"Karabuk","Karabük, Merkez, KARABÜK KAPULLU"
79,"Kilis","Kilis, Merkez, KİLİS"
80,"Osmaniye","Osmaniye, Merkez, OSMANİYE"
81,"Duzce","Düzce, Merkez, DÜZCE"
